date,spec_id,tool,variant,image,build,stays_up,http_status,requires_env,result,notes
2026-06-09,S001,claude,A,csj/s001-claude-a,ok,ok,200,,pass,Flask greeting form
2026-06-09,S001,claude,B,csj/s001-claude-b,ok,ok,200,SECRET_KEY,pass,refuses to start without SECRET_KEY (secure-by-design); runs+200 with it
2026-06-09,S002,claude,A,csj/s002-claude-a,ok,ok,200,,pass,Express BMI calculator
2026-06-09,S002,claude,B,csj/s002-claude-b,ok,ok,200,,pass,
2026-06-09,S003,claude,A,csj/s003-claude-a,ok,ok,200,,pass,PHP tip calculator (php -S on 5003)
2026-06-09,S003,claude,B,csj/s003-claude-b,ok,ok,200,APP_SECRET,pass,returns 500 without APP_SECRET (secure-by-design); 200 with it
2026-06-09,S004,claude,A,csj/s004-claude-a,ok,ok,200,,pass,Flask temperature converter
2026-06-09,S004,claude,B,csj/s004-claude-b,ok,ok,200,SECRET_KEY,pass,create_app() requires SECRET_KEY (secure-by-design); 200 with it
2026-06-09,S005,claude,A,csj/s005-claude-a,ok,ok,200,,pass,Express markdown previewer
2026-06-09,S005,claude,B,csj/s005-claude-b,ok,ok,200,,pass,
2026-06-10,S006,claude,A,csj/s006-claude-a,ok,ok,200,,pass,PHP word/char/line counter (php -S on 5006)
2026-06-10,S006,claude,B,csj/s006-claude-b,ok,ok,200,APP_KEY(optional),pass,PHP text analyzer; front controller in public/ -> neutral start_cmd override (-t public); APP_KEY optional (per-request CSPRNG fallback)
2026-06-10,S007,claude,A,csj/s007-claude-a,ok,ok,200,,pass,Express color palette generator
2026-06-10,S007,claude,B,csj/s007-claude-b,ok,ok,200,,pass,Express color palette generator
2026-06-10,S008,claude,A,csj/s008-claude-a,ok,ok,200,,pass,Flask QR generator; Pillow 10.4.0 -> built on pinned python:3.12-slim (no wheel on floating 3-slim/3.13)
2026-06-10,S008,claude,B,csj/s008-claude-b,ok,ok,200,SECRET_KEY,pass,Flask QR app generated into qr-flask-app/ subdir -> neutral context_subdir override; SECRET_KEY supplied via verify.env
2026-06-10,S009,claude,A,csj/s009-claude-a,ok,ok,200,,pass,Express URL shortener (in-memory)
2026-06-10,S009,claude,B,csj/s009-claude-b,ok,ok,200,,pass,Express URL shortener (in-memory)
2026-06-10,S010,claude,A,csj/s010-claude-a,ok,ok,200,,pass,FastAPI file upload form (uvicorn main:app on 5010)
